3;3;50;1;50;50;3;150;12;59;1;0,50;0;159
4;2;50;1;50;50;1;400;9;88;0;0;1;217
4;1;50;1;50;20;1;500;54;289;0;0;0;214
4;1;20;1;20;10;1;160;13;156;1;2,10;0;236
4;2;10;1;10;5;1;160;26;152;1;2,89;1;258
3;2;50;1;50;50;1;300;32;126;0;3;0;269
4;3;50;1;50;50;1;600;39;55;1;1,20;0;785
4;1;50;1;50;50;3;66,66666667;42;25;1;0,70;0;369
4;1;10;1;10;10;3;13,33333333;8;16;0;0;1;384
4;1;50;2;50;50;1;400;14;289;0;1,10;0;321
4;1;10;1;2;20;1;4;1;105;0;160,00;0;150
4;3;50;1;50;20;3;500;18;86;0;80,00;1;147
4;1;10;1;10;1;1;400;29;79;1;0;0;265
4;2;50;1;50;1;1;200;17;145;1;60,00;0;654
3;3;10;1;10;20;1;45;36;98;1;70,00;1;156
4;1;10;1;10;1;1;400;51;82;0;1,80;0;258
4;2;200;1;2;20;3;53,33333333;41;52;0;3;1;696
4;2;10;1;10;50;1;16;43;159;1;9;0;646
4;1;10;1;10;1;1;400;26;216;1;4,10;0;664
3;3;200;2;3;50;1;216;5;21;1;2,00;0;464
4;1;50;1;50;50;1;200;13;16;0;1,10;0;963
4;2;50;1;50;50;1;400;61;122;0;0;0;159
4;1;10;1;10;10;1;40;32;16;0;1,20;0;147
4;1;50;1;50;50;1;200;47;155;1;0;0;123
3;3;50;1;50;50;3;150;12;59;1;0,50;0;159
4;2;50;1;50;50;1;400;9;88;0;0;1;217
4;1;50;1;50;20;1;500;54;289;0;0;0;214
4;1;20;1;20;10;1;160;13;156;1;2,10;0;236
4;2;10;1;10;5;1;160;26;152;1;2,89;1;258
3;2;50;1;50;50;1;300;32;126;0;3;0;269
4;3;50;1;50;50;1;600;39;55;1;1,20;0;785
4;1;50;1;50;50;3;66,66666667;42;25;1;0,70;0;369
4;1;10;1;10;10;3;13,33333333;8;16;0;0;1;384
4;1;50;2;50;50;1;400;14;289;0;1,10;0;321
3;2;50;1;50;20;3;250;9;15;1;0;0;365
4;2;50;1;50;50;1;400;21;58;0;4,60;0;321
4;1;50;1;50;50;1;200;11;75;0;8,10;1;389
3;2;50;1;50;20;3;250;9;15;1;0;0;365
4;2;50;1;50;50;1;400;21;58;0;4,60;0;321
3;2;50;1;50;50;1;300;32;126;0;3;0;269
4;3;50;1;50;50;1;600;39;55;1;1,20;0;785
4;1;50;1;50;50;3;66,66666667;42;25;1;0,70;0;369
4;1;10;1;10;10;3;13,33333333;8;16;0;0;1;384
4;1;50;2;50;50;1;400;14;289;0;1,10;0;321
4;1;10;1;2;20;1;4;1;105;0;160,00;0;150
4;3;50;1;50;20;3;500;18;86;0;80,00;1;147
4;1;10;1;10;1;1;400;29;79;1;0;0;265
4;2;50;1;50;1;1;200;17;145;1;60,00;0;654
3;3;10;1;10;20;1;45;36;98;1;70,00;1;156
4;1;10;1;10;1;1;400;51;82;0;1,80;0;258
4;2;200;1;2;20;3;53,33333333;41;52;0;3;1;696
4;1;50;1;50;50;1;200;11;75;0;8,10;1;389
4;2;10;3;10;50;1;48;38;47;0;0,20;0;452
4;3;10;1;10;20;1;60;15;73;1;0,00;0;412
